Technology,Count
Python,69
SQL,60
English,48
Databricks,30
Airflow,23
ETL,20
Azure,20
AWS,19
Spark,18
Big Data,16
Polish,16
Snowflake,14
PySpark,13
Data Engineering,13
DBT,11
CI/CD,11
GCP,9
Apache Spark,8
Terraform,8
Kafka,8
Azure Data Factory,8
Data,8
Scala,7
Azure DevOps,7
Data modeling,6
Hadoop,6
Git,6
Google Cloud Platform,6
Java,6
BigQuery,6
Databases,5
NoSQL,5
Apache Kafka,4
Apache Airflow,4
Oracle,4
AI,4
DevOps,4
Cloud,4
Delta Lake,4
Docker,4
Flink,3
PostgreSQL,3
Hive,3
Azure Databricks,3
Power BI,3
Azure Services,3
Microsoft Azure,3
ETL tools,2
Apache Hadoop,2
Linux,2
Azure SQL,2
Apache,2
Machine Learning,2
Amazon AWS,2
API,2
Tableau,2
Dagster,2
Kubernetes,2
Azure Data Lake Gen2,2
GitHub,2
DWH,2
Microsoft Azure Cloud,2
SAP,2
"Data architecture, design patterns",1
Kafka Streams,1
PL/SQL,1
HDF5,1
Golang,1
C++,1
HPC,1
DATA MODELLING,1
Synapse,1
IaC,1
s3,1
Redshift,1
aws lambda,1
Windows,1
ETL / ELT,1
Cloud & Infrastructure,1
data validation,1
Databricks Unity Catalog,1
Data Vault,1
Matillion,1
Microsoft Fabric,1
Project delivery,1
Cloud Composer,1
Software Engineering,1
Looker Studio,1
Data Integration,1
Polish&English,1
RESTful API,1
MsSQL,1
HDFS,1
MS SQL,1
AKS,1
Azure Data stack,1
Spark Streaming,1
ETL/ELT,1
DataHub,1
MongoDB,1
Trino/Starburst,1
Bash,1
Google Cloud,1
ML,1
Data storage,1
Business Intelligence,1
Backend,1
Jenkins,1
Spark SQL,1
SDLC,1
ELT,1
database development,1
Amazon Web Services,1
Data Warehousing,1
Agile,1
Data pipelining,1
IaaC,1
jinja,1
Cloud Computing,1
Apache Airflow or Hadoop,1
Tableau or Looker,1
Google Dataflow,1
Google Cloud Platform (GCP),1
big data technologies,1
NoSQL (MongoDB),1
AWS Glue,1
Apache Druid,1
"Hadoop, Spark, Hive, Kafka",1
Relational databases (MSSQ,1
"gile, CI/CD, a",1
.NET Core,1
Kaban,1
"Java, Scala, or Python",1
ADLS,1
Azure Data Lake Storage,1
Synapse Analitics,1
T-SQL,1
Notebooks,1
Data Ingestion Pipelines,1
Data Fabric,1
YellowBrick,1
Data Lake,1
DataOps,1
Looker,1
Qlik Sense,1
BI,1
Data Pipelines,1
Azure CLI,1
Technical leadership,1
Scrum,1
REST API,1
Dataproc,1
GCS,1
Ansible,1
